Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^IRX,^NDX,^STOXX50E
2019-06-24,92.1872329711914,77.19389343261719,36.616668701171875,47.13439178466797,133.94000244140625,61.356658935546875,139.99635314941406,73.19495391845703,14.460000038146973,109.75944519042969,69.66590881347656,2945.35009765625,9192.5,2.058000087738037,7723.02001953125,3455.570068359375
2019-06-25,92.20376586914062,77.19389343261719,36.239437103271484,46.92668151855469,134.1999969482422,61.0966682434082,139.1402130126953,73.21219635009766,14.380000114440918,110.09931182861328,68.63546752929688,2917.3798828125,9159.7998046875,2.0829999446868896,7591.5400390625,3444.360107421875
2019-06-26,91.99674987792969,77.21073913574219,36.582374572753906,46.85743713378906,132.97000122070312,61.06858825683594,138.81800842285156,73.12584686279297,14.319999694824219,109.39474487304688,67.26417541503906,2913.780029296875,9157.400390625,2.0929999351501465,7627.0498046875,3442.949951171875
2019-06-27,92.25341796875,77.21073913574219,36.83957290649414,47.04784393310547,132.83999633789062,61.237205505371094,141.42320251464844,73.18632507324219,14.279999732971191,110.16561126708984,68.13007354736328,2924.919921875,9147.7998046875,2.0850000381469727,7657.0498046875,3442.3798828125
2019-06-28,92.21209716796875,77.21919250488281,36.78813552856445,47.238258361816406,133.1999969482422,61.258277893066406,143.1446075439453,73.18632507324219,14.329999923706055,110.09098052978516,68.36473083496094,2941.760009765625,9198.7998046875,2.0350000858306885,7671.080078125,3473.68994140625
2019-07-01,92.2801284790039,77.21497344970703,37.22536849975586,47.913330078125,130.6199951171875,61.276634216308594,143.69692993164062,73.13964080810547,14.180000305175781,109.83353424072266,68.33345031738281,2964.330078125,9264.599609375,2.065000057220459,7768.14013671875,3497.590087890625
2019-07-02,92.44608306884766,77.223388671875,37.131065368652344,48.060462951660156,133.41000366210938,61.410762786865234,142.82241821289062,73.18283081054688,14.289999961853027,110.68069458007812,69.52239227294922,2973.010009765625,9281.5,2.1480000019073486,7799.81982421875,3507.97998046875
2019-07-03,92.59554290771484,77.24873352050781,37.06248092651367,48.198936462402344,133.6300048828125,61.64366149902344,143.8441925048828,73.20012664794922,14.319999694824219,111.46977996826172,70.3515396118164,2995.820068359375,9394.400390625,2.1500000953674316,7857.68994140625,3540.6298828125
2019-07-04,92.59554290771484,77.24873352050781,37.06248092651367,48.198936462402344,133.6300048828125,61.64366149902344,143.8441925048828,73.20012664794922,14.319999694824219,111.46977996826172,70.3515396118164,2995.820068359375,9401.0,2.1500000953674316,7857.68994140625,3544.14990234375
2019-07-05,92.20543670654297,77.24030303955078,36.8052864074707,47.99121856689453,132.13999938964844,61.39662551879883,144.23080444335938,73.05313110351562,14.0600004196167,109.99134063720703,70.10120391845703,2990.409912109375,9335.0,2.1630001068115234,7841.2998046875,3527.97998046875
2019-07-08,92.1556167602539,77.24030303955078,36.582374572753906,47.71427536010742,131.2899932861328,61.276634216308594,142.85919189453125,73.01852416992188,14.050000190734863,110.14091491699219,70.3515396118164,2975.949951171875,9284.7001953125,2.177999973297119,7785.7900390625,3523.760009765625
2019-07-09,92.13069915771484,77.24873352050781,36.470924377441406,47.290184020996094,131.75,61.2060432434082,143.05250549316406,72.9925537109375,14.140000343322754,110.0993423461914,70.58617401123047,2979.6298828125,9273.900390625,2.194999933242798,7826.85986328125,3509.75
2019-07-10,92.1971206665039,77.25720977783203,36.77956008911133,47.57579803466797,133.8300018310547,61.37544250488281,143.30104064941406,73.1222915649414,14.260000228881836,109.49299621582031,70.9929428100586,2993.070068359375,9252.900390625,2.130000114440918,7903.39990234375,3501.52001953125
2019-07-11,91.85678100585938,77.2740707397461,36.71097946166992,47.66234588623047,132.6999969482422,61.25544357299805,142.60147094726562,73.08773040771484,14.170000076293945,108.03123474121094,70.06993865966797,2999.909912109375,9280.2998046875,2.0980000495910645,7896.77978515625,3496.72998046875
2019-07-12,91.95642852783203,77.28251647949219,36.736690521240234,47.679649353027344,133.52999877929688,61.354278564453125,143.70611572265625,73.09635925292969,14.260000228881836,108.15579986572266,69.97607421875,3013.77001953125,9293.2001953125,2.0899999141693115,7943.240234375,3497.6298828125
2019-07-15,92.08919525146484,77.28251647949219,36.873870849609375,47.71427536010742,133.52999877929688,61.39662551879883,142.95126342773438,73.11370086669922,14.420000076293945,108.7786865234375,69.92129516601562,3014.300048828125,9323.599609375,2.0850000381469727,7966.93017578125,3502.219970703125
2019-07-16,91.98960876464844,77.29095458984375,36.82243728637695,47.35940933227539,132.39999389648438,61.269588470458984,142.90524291992188,73.08773040771484,14.539999961853027,108.45478057861328,69.7570571899414,3004.0400390625,9377.099609375,2.1029999256134033,7927.080078125,3521.360107421875
2019-07-17,92.23030090332031,77.29095458984375,36.71097946166992,47.316139221191406,134.5800018310547,61.19192123413086,141.8834228515625,73.15687561035156,14.9399995803833,109.62586212158203,69.52239227294922,2984.419921875,9284.2001953125,2.072999954223633,7888.759765625,3501.580078125
2019-07-18,92.37972259521484,77.31631469726562,36.93387985229492,47.19497299194336,136.47999572753906,61.22018051147461,142.4174041748047,73.243408203125,15.289999961853027,109.63423156738281,69.52239227294922,2995.110107421875,9225.7001953125,2.013000011444092,7904.1298828125,3482.830078125
2019-07-19,92.27181243896484,77.31631469726562,36.745262145996094,47.316139221191406,134.47000122070312,61.11431884765625,141.5980987548828,73.16554260253906,15.170000076293945,109.3767318725586,68.38819122314453,2976.610107421875,9170.5,2.013000011444092,7834.89990234375,3480.179931640625
2019-07-22,92.38800048828125,77.31631469726562,36.753841400146484,47.38539123535156,134.4499969482422,61.318973541259766,141.4691925048828,73.17420196533203,15.350000381469727,109.58436584472656,68.32561492919922,2985.030029296875,9163.5,2.0250000953674316,7905.1201171875,3489.919921875
2019-07-23,92.29672241210938,77.30785369873047,36.79670715332031,47.76620101928711,133.69000244140625,61.42485427856445,142.40814208984375,73.15687561035156,15.34000015258789,108.9863510131836,69.09999084472656,3005.469970703125,9281.599609375,2.0329999923706055,7954.56005859375,3532.8701171875
2019-07-24,92.42951965332031,77.32476806640625,36.85672378540039,47.8267822265625,134.3699951171875,61.4742431640625,144.7647247314453,73.17420196533203,15.520000457763672,109.45979309082031,69.15473937988281,3019.56005859375,9329.7001953125,2.0399999618530273,8010.60986328125,3532.89990234375
2019-07-25,92.28839111328125,77.34160614013672,36.53092956542969,47.316139221191406,133.4199981689453,61.38956832885742,143.0157012939453,73.13097381591797,15.359999656677246,108.93655395507812,68.74800109863281,3003.669921875,9289.900390625,2.059999942779541,7929.8701171875,3510.14990234375
2019-07-26,92.30501556396484,77.33320617675781,36.60809326171875,47.437313079833984,133.63999938964844,61.52365493774414,144.7095184326172,73.13964080810547,15.3100004196167,109.19400024414062,69.06090545654297,3025.860107421875,9225.5,2.062999963760376,8016.9501953125,3524.469970703125
2019-07-29,92.34650421142578,77.35009765625,36.53950881958008,47.37673568725586,134.52999877929688,61.43192672729492,143.742919921875,73.13964080810547,15.399999618530273,109.22721862792969,69.24861145019531,3020.969970703125,9215.400390625,2.049999952316284,7989.080078125,3523.580078125
2019-07-30,92.33820343017578,77.35009765625,36.256591796875,47.07380294799805,134.97999572753906,61.46015548706055,145.2986297607422,73.14825439453125,15.5,109.49299621582031,69.80397033691406,3013.179931640625,8986.599609375,2.0399999618530273,7952.47021484375,3462.85009765625
2019-07-31,92.37972259521484,77.35853576660156,35.810768127441406,47.0391845703125,133.2100067138672,61.354278564453125,144.120361328125,73.13964080810547,15.210000038146973,110.37339782714844,69.53020477294922,2980.3798828125,8971.0,2.0299999713897705,7848.77978515625,3466.85009765625
2019-08-01,93.10350799560547,77.37965393066406,35.107765197753906,47.03053283691406,136.41000366210938,61.32377243041992,142.03070068359375,73.3475341796875,15.34000015258789,112.56549072265625,69.53020477294922,2953.56005859375,9038.2001953125,2.0299999713897705,7801.14990234375,3466.85009765625
2019-08-02,93.13675689697266,77.37965393066406,34.76483917236328,46.788204193115234,135.88999938964844,61.23165512084961,140.4565887451172,73.3648681640625,15.1899995803833,113.60574340820312,69.8665771484375,2932.050048828125,8897.599609375,2.0,7692.7998046875,3376.1201171875
2019-08-05,93.5444564819336,77.37118530273438,33.478824615478516,45.62845993041992,137.7899932861328,60.593753814697266,136.24050903320312,73.51214599609375,15.329999923706055,115.5697250366211,68.48988342285156,2844.739990234375,8777.2001953125,1.9529999494552612,7415.68994140625,3310.929931640625
2019-08-06,93.79400634765625,77.37965393066406,33.958946228027344,46.20832443237305,138.91000366210938,60.983604431152344,137.49246215820312,73.54680633544922,15.380000114440918,116.49358367919922,69.24861145019531,2881.77001953125,8699.400390625,1.9950000047683716,7521.31982421875,3291.659912109375
2019-08-07,93.7441177368164,77.3966064453125,34.113258361816406,46.5285530090332,141.02000427246094,60.97647476196289,137.4556427001953,73.55547332763672,15.970000267028809,116.5351791381836,69.92129516601562,2883.97998046875,8746.099609375,1.968000054359436,7551.89990234375,3309.989990234375
2019-08-08,93.83564758300781,77.40503692626953,34.53335189819336,46.85743713378906,141.72999572753906,61.21747589111328,140.4197540283203,73.52945709228516,15.890000343322754,116.78482818603516,71.14937591552734,2938.090087890625,8869.0,1.9700000286102295,7724.830078125,3375.3798828125
2019-08-09,93.71080780029297,77.3966064453125,34.18184280395508,46.364112854003906,141.25999450683594,61.13243865966797,138.65231323242188,73.48616790771484,15.890000343322754,116.55178833007812,71.06331634521484,2918.64990234375,8757.7998046875,1.9500000476837158,7646.27001953125,3333.739990234375
2019-08-12,94.05191040039062,77.41349029541016,33.77032470703125,45.92271041870117,142.6300048828125,60.91978073120117,136.85726928710938,73.56414794921875,15.979999542236328,118.9818115234375,70.8756103515625,2882.699951171875,8676.400390625,1.9279999732971191,7561.68017578125,3326.550048828125
2019-08-13,93.91880798339844,77.42195129394531,34.1989860534668,46.4420051574707,141.77999877929688,61.18910598754883,138.33013916015625,73.47747802734375,15.869999885559082,118.5740737915039,70.97728729248047,2926.320068359375,8695.099609375,1.9550000429153442,7728.14990234375,3357.159912109375
2019-08-14,94.20999908447266,77.41349029541016,33.21306610107422,45.31687545776367,142.75,60.643367767333984,134.46385192871094,73.57279205322266,16.079999923706055,121.24549102783203,69.89785766601562,2840.60009765625,8522.7001953125,1.9079999923706055,7490.1298828125,3288.699951171875
2019-08-15,94.64262390136719,77.44732666015625,33.435977935791016,45.74961471557617,143.6999969482422,60.8205680847168,133.92994689941406,73.72872924804688,16.1299991607666,122.59364318847656,70.5940170288086,2847.60009765625,8519.0,1.843000054359436,7484.89013671875,3282.780029296875
2019-08-16,94.5677261352539,77.43888092041016,33.898921966552734,46.22563552856445,142.77999877929688,61.02608871459961,136.8204803466797,73.72010803222656,16.020000457763672,121.61166381835938,71.32146453857422,2888.679931640625,8670.400390625,1.8229999542236328,7604.10986328125,3329.080078125
2019-08-19,94.31814575195312,77.43888092041016,34.036102294921875,46.21697998046875,141.11000061035156,61.20331954956055,138.20127868652344,73.6421127319336,15.789999961853027,119.8722915649414,71.83773040771484,2923.64990234375,8733.2998046875,1.8530000448226929,7719.31982421875,3369.18994140625
2019-08-20,94.57605743408203,77.44732666015625,34.10468673706055,46.12177276611328,142.2100067138672,61.25288391113281,137.2991485595703,73.694091796875,16.049999237060547,121.1123046875,71.32928466796875,2900.510009765625,8618.2998046875,1.899999976158142,7664.47021484375,3350.22998046875
2019-08-21,94.52616119384766,77.43888092041016,34.43046951293945,46.277565002441406,141.75999450683594,61.51514434814453,138.43138122558594,73.62477111816406,16.049999237060547,120.30503845214844,71.62651062011719,2924.429931640625,8701.5,1.9279999732971191,7733.22021484375,3394.889892578125
2019-08-22,94.27652740478516,77.4642562866211,33.984657287597656,46.20832443237305,141.39999389648438,61.628570556640625,138.10922241210938,73.5901107788086,15.970000267028809,119.5062026977539,71.9550552368164,2922.949951171875,8716.400390625,1.937999963760376,7707.43017578125,3373.669921875
2019-08-23,94.65924072265625,77.45580291748047,33.478824615478516,45.689029693603516,144.1699981689453,61.34504699707031,133.87472534179688,73.71143341064453,16.350000381469727,121.47016143798828,70.94599151611328,2847.110107421875,8649.5,1.909999966621399,7464.990234375,3334.25
2019-08-26,94.61767578125,77.4642562866211,33.65887451171875,46.35545349121094,144.19000244140625,61.649837493896484,135.3475799560547,73.67675018310547,16.520000457763672,120.97917938232422,71.4935531616211,2878.3798828125,8679.2001953125,1.9329999685287476,7575.02001953125,3348.840087890625
2019-08-27,94.91717529296875,77.47272491455078,33.7188835144043,46.20832443237305,145.57000732421875,61.62148666381836,133.3408203125,73.70272827148438,17.030000686645508,122.8432846069336,71.29019165039062,2869.159912109375,8728.900390625,1.9429999589920044,7566.02978515625,3370.469970703125
2019-08-28,94.92547607421875,77.4642562866211,33.81319046020508,46.191009521484375,145.16000366210938,61.770328521728516,134.89654541015625,73.72010803222656,17.170000076293945,123.00150299072266,71.52484130859375,2887.93994140625,8747.099609375,1.940000057220459,7587.89990234375,3365.3798828125
2019-08-29,94.8672103881836,77.48116302490234,34.19042205810547,46.5198974609375,144.1199951171875,61.83412170410156,137.2623291015625,73.6854248046875,17.06999969482422,122.53543853759766,72.0802001953125,2924.580078125,8794.2998046875,1.940000057220459,7702.31005859375,3411.330078125
2019-08-30,94.95042419433594,77.48963165283203,34.4561882019043,46.66702651977539,143.75,61.777427673339844,137.0137939453125,73.71143341064453,17.149999618530273,122.56864929199219,72.13496398925781,2926.4599609375,8812.900390625,1.9329999685287476,7691.0,3426.760009765625
2019-09-02,94.95042419433594,77.48963165283203,34.4561882019043,46.66702651977539,143.75,61.777427673339844,137.0137939453125,73.71143341064453,17.149999618530273,122.56864929199219,72.13496398925781,2926.4599609375,8815.5,1.9329999685287476,7691.0,3432.5400390625
